   1         1.8996       
   2         4.1870       
   3         7.0006       
   4         9.7514       
   5        12.5973       
   6        15.4269       
   7        18.1965       
   8        20.9897      
   9        23.8104       
  10        26.6147       
  11        29.4475       
  12        32.2019       
  13        34.9819       
  14        37.8246      
  15        40.6034       
  16        43.4295       
  17        46.2106       
  18        49.0254       
  19        51.8416       
  20        54.5851       
  21        57.4616       
  22        60.2636       
  23        63.0049       
  24        65.8494       
  25        68.6464      
